Total Records Added 225 
#.,ID
0,474924939
1,474924287
2,474923630
3,474922472
4,8996614
5,7645815
6,474357102
7,474356046
8,7607823
9,8942115
10,8188275
11,8188114
12,8184276
13,8183909
14,8183746
15,8936811
16,7598979
17,8929091
18,8175924
19,8175221
20,474237803
21,474237222
22,474236389
23,474235454
24,474234594
25,474234091
26,474233616
27,474232999
28,8925357
29,8925242
30,8925111
31,8172260
32,8924959
33,7595613
34,8924567
35,8924424
36,8171555
37,8171350
38,7595010
39,8923090
40,8170014
41,8169893
42,8169612
43,7593635
44,7593505
45,8169174
46,7593007
47,7592836
48,8920440
49,7592282
50,474212347
51,474211781
52,474210771
53,474210062
54,8164161
55,8164031
56,8915359
57,8915270
58,7588513
59,8162639
60,8162445
61,8914674
62,8914417
63,8152444
64,8904213
65,474164282
66,474163619
67,474163104
68,474162915
69,474162818
70,474162586
71,474162267
72,474161609
73,474160706
74,8149840
75,8149684
76,8901353
77,8900995
78,8148839
79,474154839
80,474149556
81,474148862
82,8146283
83,474148168
84,8898031
85,474147486
86,474147448
87,474145277
88,474144822
89,7574922
90,474144224
91,474143987
92,474143254
93,474142569
94,474141912
95,7573703
96,7573607
97,8143069
98,474138843
99,8142926
100,474138078
101,474137306
102,474136560
103,7572754
104,8893664
105,7572555
106,7572303
107,474133376
108,8141274
109,8141193
110,8141159
111,474132750
112,7571886
113,8892488
114,8140959
115,474132000
116,8892244
117,7571434
118,8139402
119,8139233
120,7570465
121,7570346
122,8139043
123,7570200
124,8890204
125,8138575
126,8887778
127,8887339
128,8135829
129,7567683
130,8135562
131,8886785
132,8135333
133,8886184
134,7565335
135,474107580
136,8883611
137,7565112
138,8132158
139,8132018
140,8131534
141,7564357
142,8882329
143,474103957
144,7564265
145,474103371
146,8130985
147,474102850
148,7564067
149,474102338
150,474100370
151,474099841
152,474099769
153,474099450
154,474099266
155,8129628
156,474098866
157,8880575
158,474098669
159,474097984
160,8877757
161,474090248
162,474089761
163,474089273
164,7557898
165,7557612
166,7557498
167,8122251
168,8122128
169,8120496
170,8120335
171,8119969
172,8119621
173,7553449
174,7553272
175,8116418
176,474058969
177,7552779
178,474058342
179,474057837
180,474057327
181,474056835
182,474038527
183,474037896
184,474037379
185,474036770
186,474016606
187,474015932
188,474015154
189,474014207
190,474001064
191,8846451
192,7538000
193,7537865
194,8845709
195,8845575
196,8845265
197,473994664
198,7537350
199,473993360
200,473992706
201,473991864
202,473956460
203,473955640
204,473953207
205,8831530
206,473952525
207,8831344
208,473952085
209,8082496
210,8831010
211,473950721
212,473949396
213,473948001
214,473939771
215,473938879
216,473925413
217,473884252
218,473883605
219,473883035
220,473881814
221,473873964
222,473873399
223,473872803
224,473870810
Total Records Reject 84 
